current_activity,precision,lifts,time_spent,recommended_activity
Sorting,0.6775365518876344,3,58,Sorting
Shapes,0.9774525158353884,5,21,Shapes
Letters,0.9122842788710646,2,18,Letters
Lines,0.5374625107366093,7,25,Lines_Review
Colors,0.8823005184771029,5,42,Colors
Sorting,0.8786313451619086,0,17,Words
Numbers,0.9110168481984138,3,44,Numbers
Sorting,0.3690006491489018,2,34,Sorting_Review
Letters,0.49306626282147664,5,27,Letters_Review
Shapes,0.7704887344310314,7,50,Shapes
Numbers,0.7842818705163244,0,23,Numbers
Letters,0.42159944227050355,7,17,Letters_Review
Matching,0.7902391484914478,7,42,Matching
Sorting,0.3636988421231029,2,31,Sorting_Review
Matching,0.47031403665179716,5,47,Matching_Review
Counting,0.5673064527733971,5,17,Counting
Colors,0.5953881685470914,4,39,Colors
Lines,0.6922946415459241,7,42,Lines
Letters,0.45652598240425757,7,28,Letters_Review
Numbers,0.3165348571733886,0,26,Numbers_Review
Numbers,0.9395118373599816,4,55,Numbers
Letters,0.900775935141056,3,50,Letters
Letters,0.9312566225596532,0,55,Counting
Letters,0.68915887903617,3,42,Letters
Numbers,0.5002252466073183,4,41,Numbers_Review
Matching,0.4825629026853066,2,27,Matching_Review
Lines,0.5683901974304411,5,12,Lines
Sorting,0.34788296897768983,1,41,Sorting_Review
Matching,0.9732366180708989,1,36,Sorting
Shapes,0.8966136889110097,0,49,Colors
Lines,0.3929025053805796,5,57,Lines_Review
Matching,0.49964245409985547,6,35,Matching_Review
Colors,0.47422072164423146,7,22,Colors_Review
Numbers,0.6477128312254377,0,45,Numbers
Letters,0.4321062883881887,7,55,Letters_Review
Sorting,0.3345226011067899,2,32,Sorting_Review
Matching,0.5553964077951619,1,41,Matching
Matching,0.7569777720007356,2,34,Matching
Shapes,0.6689983516011521,4,31,Shapes
Shapes,0.885075140451939,0,51,Colors
Counting,0.5062205499777914,2,46,Counting_Review
Lines,0.8629509225755603,3,53,Lines
Numbers,0.72356552355692,3,15,Numbers
Letters,0.43217842311651367,5,56,Letters_Review
Colors,0.7334523330187803,3,25,Colors
Letters,0.959285069637628,1,39,Counting
Colors,0.8407266124427184,6,28,Colors
Numbers,0.8059489972393985,1,46,Letters
Shapes,0.954600921980989,6,18,Shapes
Numbers,0.5780880022017034,1,10,Numbers
Matching,0.47016517075192477,5,57,Matching_Review
Lines,0.7489342161680572,4,10,Lines
Sorting,0.6513534550500653,7,14,Sorting
Counting,0.7964267352620366,2,21,Counting
Shapes,0.5420614214828579,4,31,Shapes_Review
Lines,0.5324781733671531,3,14,Lines_Review
Matching,0.3276955855768997,5,14,Matching_Review
Numbers,0.31166954924559015,1,57,Numbers_Review
Letters,0.6219608041307847,0,39,Letters
Letters,0.5709832193902139,1,14,Letters
Numbers,0.3308067266449903,6,19,Numbers_Review
Shapes,0.9347366894940483,7,10,Shapes
Sorting,0.7479116695008825,3,25,Sorting
Sorting,0.9418462911013148,1,58,Words
Numbers,0.698327395265955,2,29,Numbers
Sorting,0.7604744728204276,2,42,Sorting
Lines,0.8516188401804821,2,46,Lines
Numbers,0.5625497937045265,0,49,Numbers
Shapes,0.4405453647161868,4,22,Shapes_Review
Numbers,0.3685290409366501,1,59,Numbers_Review
Colors,0.528856866124334,1,17,Colors_Review
Letters,0.874515211459229,1,43,Counting
Colors,0.49166124684591195,3,59,Colors_Review
Letters,0.9369207432618809,7,45,Letters
Lines,0.846367032661697,0,45,Shapes
Shapes,0.5879602407695206,7,44,Shapes
Lines,0.7975204736037553,3,27,Lines
Lines,0.8279608133045577,7,32,Lines
Counting,0.682069350657766,3,58,Counting
Matching,0.8105923260982182,0,44,Sorting
Lines,0.5568556425998805,0,29,Lines
Sorting,0.5649402986290584,4,28,Sorting
Lines,0.33637000178821086,4,50,Lines_Review
Colors,0.3620749402145708,6,37,Colors_Review
Counting,0.7602035350085261,3,28,Counting
Shapes,0.7296493042754635,4,14,Shapes
Colors,0.7096598296127609,3,30,Colors
Numbers,0.9434122891595493,7,48,Numbers
Letters,0.933031791867359,1,48,Counting
Counting,0.6736796399801401,4,44,Counting
Matching,0.6712227237121924,2,27,Matching
Matching,0.39723434379592837,1,53,Matching_Review
Lines,0.36876341976349736,6,55,Lines_Review
Letters,0.45135196394830074,0,59,Letters_Review
Colors,0.7802447144664173,4,38,Colors
Letters,0.45859508924867887,7,57,Letters_Review
Letters,0.5520366600054858,3,26,Letters
Matching,0.9172317203170115,4,13,Matching
Numbers,0.5558565181610227,6,28,Numbers
Letters,0.557031561283133,6,36,Letters
Shapes,0.9163209818644205,6,12,Shapes
Letters,0.30772047844184497,3,29,Letters_Review
Numbers,0.8216925001138287,6,50,Numbers
Matching,0.8073105179004878,4,37,Matching
Counting,0.5721515671529769,3,58,Counting
Lines,0.8906474071688328,5,15,Lines
Shapes,0.30826504278907507,7,54,Shapes_Review
Letters,0.5194267440287569,7,30,Letters_Review
Colors,0.9249986863894883,3,44,Colors
Colors,0.9591257242209872,1,56,Numbers
Lines,0.447430192478814,6,40,Lines_Review
Lines,0.726739494457163,5,12,Lines
Sorting,0.801228479973253,2,21,Sorting
Shapes,0.9462798091720599,7,47,Shapes
Numbers,0.37259412483640136,4,17,Numbers_Review
Shapes,0.4279223886121577,1,17,Shapes_Review
Shapes,0.4559884270793657,3,37,Shapes_Review
Letters,0.9625884692129931,7,36,Letters
Counting,0.3219748467545623,0,42,Counting_Review
Letters,0.8533806134007251,3,57,Letters
Letters,0.3905658851521498,2,15,Letters_Review
Shapes,0.5833145592621658,4,56,Shapes
Lines,0.5844052646776208,7,39,Lines
Shapes,0.6750797533299676,4,42,Shapes
Counting,0.8511762649316463,7,56,Counting
Lines,0.5561824995577997,1,34,Lines
Counting,0.8638316700804298,0,22,Matching
Lines,0.6187113486605798,2,10,Lines
Letters,0.3383353377226304,5,37,Letters_Review
Lines,0.6633554670200348,4,47,Lines
Colors,0.6776935598097866,4,46,Colors
Shapes,0.8777602256606398,0,30,Colors
Counting,0.43943082338443695,0,54,Counting_Review
Letters,0.44091480132547833,0,58,Letters_Review
Sorting,0.7203272035113691,3,40,Sorting
Sorting,0.3150856245806051,1,43,Sorting_Review
Counting,0.8251765063802348,2,59,Counting
Numbers,0.8551422999448823,3,14,Numbers
Counting,0.8961244498076746,0,26,Matching
Sorting,0.626431257572563,6,24,Sorting
Letters,0.7218104949203559,1,20,Letters
Colors,0.9141427199001058,7,43,Colors
Counting,0.713499737688482,1,39,Counting
Matching,0.5974829469761358,6,43,Matching
Numbers,0.6722634886913958,0,33,Numbers
Matching,0.5696490919784637,6,51,Matching
Colors,0.774396472615555,4,13,Colors
Shapes,0.930079585109816,1,26,Colors
Numbers,0.34504046493926877,4,43,Numbers_Review
Counting,0.6349803039151514,4,52,Counting
Colors,0.4632990207691713,2,56,Colors_Review
Lines,0.6128810281088289,7,40,Lines
Colors,0.39440247740159884,7,13,Colors_Review
Sorting,0.7736209970344137,0,12,Sorting
Sorting,0.6222939153787532,4,41,Sorting
Shapes,0.7093160689678528,2,28,Shapes
Letters,0.41487584288907187,3,51,Letters_Review
Letters,0.32162718340991225,5,10,Letters_Review
Letters,0.6133295622622534,1,55,Letters
Shapes,0.38754891084375787,1,54,Shapes_Review
Colors,0.32673225509194725,0,56,Colors_Review
Lines,0.7676936076253364,7,39,Lines
Colors,0.9261932323616329,4,26,Colors
Shapes,0.890444752784199,7,58,Shapes
Colors,0.42547429316233654,6,56,Colors_Review
Matching,0.9283483961930545,5,35,Matching
Numbers,0.5508612749074452,7,11,Numbers
Letters,0.34239212650764417,2,16,Letters_Review
Colors,0.9087406496272954,5,52,Colors
Matching,0.320721063858844,1,47,Matching_Review
Colors,0.5700714061027761,7,34,Colors
Matching,0.5565532309111434,1,48,Matching
Lines,0.871682790396993,5,35,Lines
Counting,0.38143824963709083,0,22,Counting_Review
Numbers,0.6222995601727781,1,12,Numbers
Lines,0.6389406952717589,6,45,Lines
Matching,0.8010392832685407,6,17,Matching
Sorting,0.593528491436182,2,51,Sorting
Lines,0.5294638470329043,3,35,Lines_Review
Sorting,0.68812924717486,7,54,Sorting
Counting,0.7119268771626832,0,31,Counting
Letters,0.40394421464534574,6,57,Letters_Review
Numbers,0.8785559121285793,5,39,Numbers
Matching,0.3378443727627432,0,12,Matching_Review
Colors,0.3124048873712855,4,45,Colors_Review
Sorting,0.3761864534742756,1,29,Sorting_Review
Numbers,0.9238290168981615,6,15,Numbers
Counting,0.4753739223905591,7,47,Counting_Review
Colors,0.8581858017442796,1,24,Numbers
Colors,0.6886966288395319,2,54,Colors
Numbers,0.43945274090163217,1,13,Numbers_Review
Colors,0.4356647105900574,3,58,Colors_Review
Numbers,0.3780890408226584,1,23,Numbers_Review
Sorting,0.35935732212097926,5,20,Sorting_Review
Matching,0.6271752692612759,2,12,Matching
Lines,0.5510767274267293,7,19,Lines
Letters,0.3430949799214821,3,11,Letters_Review
Letters,0.7655086525582866,3,10,Letters
Matching,0.7634218511122719,0,18,Matching
Colors,0.6217530167152867,5,44,Colors
Counting,0.3725554900771365,4,53,Counting_Review
Shapes,0.3845221119701704,7,20,Shapes_Review
Lines,0.4394012308362013,2,44,Lines_Review
Lines,0.8039620415172402,5,38,Lines
Sorting,0.8629998032806945,4,23,Sorting
Numbers,0.41128604114867906,4,46,Numbers_Review
Letters,0.4602703873241998,5,35,Letters_Review
Counting,0.5440047292039817,4,51,Counting_Review
Lines,0.76442780312365,7,48,Lines
Sorting,0.5563222120089371,2,47,Sorting
Lines,0.8083743785198507,6,42,Lines
Lines,0.5416464672365091,6,11,Lines_Review
Counting,0.3453009964257555,7,48,Counting_Review
Colors,0.593439137332781,2,16,Colors
Colors,0.5277358179668186,7,24,Colors_Review
Matching,0.7216494740313891,3,39,Matching
Matching,0.6897425774950243,4,47,Matching
Lines,0.5119710061009728,4,36,Lines_Review
Matching,0.39732703017295934,3,31,Matching_Review
Shapes,0.8184719063036694,2,19,Shapes
Lines,0.3699829009060186,4,40,Lines_Review
Matching,0.8755875583794723,7,24,Matching
Letters,0.6671052332367289,4,56,Letters
Numbers,0.791131746507285,1,36,Numbers
Matching,0.7069410368195543,3,45,Matching
Shapes,0.4712233600567278,4,29,Shapes_Review
Colors,0.9521708603035388,7,47,Colors
Counting,0.572578963399275,6,35,Counting
Counting,0.718166178943805,1,22,Counting
Sorting,0.6440043016414368,0,42,Sorting
Matching,0.7937449985224325,2,21,Matching
Numbers,0.6842905648406621,3,14,Numbers
Sorting,0.3156553712555935,6,51,Sorting_Review
Lines,0.6918760849134329,1,18,Lines
Counting,0.3525783245323753,5,49,Counting_Review
Lines,0.9293865887766077,6,10,Lines
Counting,0.4604161035246552,1,55,Counting_Review
Numbers,0.3847706232182214,0,10,Numbers_Review
Matching,0.511782099551036,2,49,Matching_Review
Matching,0.5713218386316885,0,18,Matching
Shapes,0.8459403450466476,4,35,Shapes
Lines,0.37770176403786765,3,34,Lines_Review
Shapes,0.925501819160677,1,16,Colors
Shapes,0.62696914510057,2,26,Shapes
Sorting,0.4527312795991877,3,33,Sorting_Review
Lines,0.6388900854628462,5,33,Lines
Lines,0.5464278513993105,6,52,Lines_Review
Counting,0.44966610557514597,1,30,Counting_Review
Lines,0.42106445747143095,3,50,Lines_Review
Lines,0.6789676508452325,5,37,Lines
Matching,0.9778744912552442,0,16,Sorting
Lines,0.5107571098626553,5,32,Lines_Review
Colors,0.4427358033049983,2,41,Colors_Review
Counting,0.42966765005129326,4,38,Counting_Review
Counting,0.8688640730387862,2,27,Counting
Lines,0.8273587793526072,6,59,Lines
Shapes,0.6634300060549279,0,59,Shapes
Counting,0.6805554252895881,6,13,Counting
Lines,0.5273667116911278,6,48,Lines_Review
Colors,0.553850335070232,1,28,Colors
Counting,0.6580733573283197,0,32,Counting
Matching,0.4061837662090094,1,16,Matching_Review
Letters,0.5774294568480944,0,12,Letters
Sorting,0.4333569077915479,6,17,Sorting_Review
Counting,0.5307044472094098,4,12,Counting_Review
Colors,0.7438673533392748,6,17,Colors
Shapes,0.8476141778033754,7,23,Shapes
Sorting,0.8818735983122743,2,25,Sorting
Numbers,0.942198613392546,5,30,Numbers
Counting,0.499340456577489,7,27,Counting_Review
Matching,0.7306037269394532,0,32,Matching
Letters,0.3180418986341974,4,28,Letters_Review
Numbers,0.7371893832576921,1,11,Numbers
Lines,0.8558616219821398,3,20,Lines
Shapes,0.8610729853674086,2,32,Shapes
Matching,0.4822832757595558,4,46,Matching_Review
Counting,0.8262074757769113,0,43,Matching
Letters,0.500236716488504,3,31,Letters_Review
Numbers,0.3952769595211877,1,39,Numbers_Review
Sorting,0.9700497723243795,6,41,Sorting
Lines,0.6296492896622354,0,23,Lines
Lines,0.6683112659693895,4,34,Lines
Matching,0.4482557130959788,5,52,Matching_Review
Counting,0.9693934828784154,1,38,Matching
Letters,0.7700308631745649,4,20,Letters
Counting,0.9217231884611392,4,51,Counting
Numbers,0.6387017123874839,1,26,Numbers
Letters,0.7429658640792676,1,21,Letters
Matching,0.37247353648749854,5,30,Matching_Review
Colors,0.9120126764567114,5,36,Colors
Sorting,0.47049684918188645,4,16,Sorting_Review
Shapes,0.9218001232289725,1,30,Colors
Numbers,0.8242197364037038,5,11,Numbers
Numbers,0.95186648057299,0,45,Letters
Colors,0.4668373945832982,4,20,Colors_Review
Sorting,0.5972915095229255,3,58,Sorting
Colors,0.502042766623759,2,43,Colors_Review
Matching,0.7512963924466007,5,31,Matching
Letters,0.6289533605140406,1,45,Letters
Matching,0.478339550123881,2,52,Matching_Review
Lines,0.6375290480968407,4,52,Lines
Shapes,0.7238661346153936,1,18,Shapes
Lines,0.5390473095712688,0,34,Lines_Review
Letters,0.7681136295708604,1,34,Letters
Matching,0.351634719051343,1,46,Matching_Review
Numbers,0.7723936001810101,5,47,Numbers
Shapes,0.3701037472893465,4,53,Shapes_Review
Colors,0.923773231314325,4,26,Colors
Shapes,0.7695809580630355,0,56,Shapes
Numbers,0.6684926442172835,7,28,Numbers
Sorting,0.734485582027298,0,32,Sorting
Letters,0.7707480638721396,5,17,Letters
Lines,0.9142873925924968,3,24,Lines
Colors,0.9716142454377199,4,35,Colors
Matching,0.33003249764286813,7,16,Matching_Review
Lines,0.42279123468658675,4,31,Lines_Review
Shapes,0.5127413024237994,6,16,Shapes_Review
Lines,0.43096733889422867,7,59,Lines_Review
Colors,0.9421012125971351,1,40,Numbers
Counting,0.33732017795960295,2,27,Counting_Review
Colors,0.8636625224224606,0,23,Numbers
Matching,0.5479941296309679,3,54,Matching_Review
Shapes,0.9017988824358312,2,49,Shapes
Shapes,0.7928414046395578,3,48,Shapes
Matching,0.8467043459926102,3,38,Matching
Counting,0.5167517019938075,1,42,Counting_Review
Sorting,0.5902355985253077,3,11,Sorting
Matching,0.6141211383913996,1,39,Matching
Colors,0.8947971374252555,4,27,Colors
Sorting,0.9341611384091719,2,48,Sorting
Counting,0.5384840345071629,5,58,Counting_Review
Letters,0.3255658057802574,3,25,Letters_Review
Sorting,0.4847471403269228,0,19,Sorting_Review
Counting,0.5840814118737869,6,29,Counting
Letters,0.7979448288855586,0,12,Letters
Letters,0.541143067195728,5,59,Letters_Review
Numbers,0.7865762543592845,4,34,Numbers
Sorting,0.3121542756187214,5,24,Sorting_Review
Lines,0.3744379671017983,0,33,Lines_Review
Numbers,0.44841264374824363,1,46,Numbers_Review
Letters,0.4761082030892333,3,15,Letters_Review
Matching,0.897800449142272,5,33,Matching
Colors,0.9145322976791839,1,34,Numbers
Matching,0.973994665773144,2,17,Matching
Numbers,0.8697214999926068,5,54,Numbers
Counting,0.45685547196807585,1,35,Counting_Review
Lines,0.42677801825809303,2,15,Lines_Review
Letters,0.3393330200631095,6,32,Letters_Review
Lines,0.6524170493399466,3,58,Lines
Letters,0.4769586902070385,2,59,Letters_Review
Shapes,0.7732940202765787,7,12,Shapes
Sorting,0.6150989087866214,4,56,Sorting
Lines,0.703199155692358,5,46,Lines
Shapes,0.6110538264861209,7,12,Shapes
Colors,0.3880701464723068,0,12,Colors_Review
Lines,0.8794916026759652,1,18,Shapes
Matching,0.7455645468345347,4,20,Matching
Colors,0.4913458531927182,3,24,Colors_Review
Counting,0.47663257295702177,4,57,Counting_Review
Shapes,0.6621697131925182,4,57,Shapes
Letters,0.9082463530582858,4,26,Letters
Shapes,0.6366996383695025,7,38,Shapes
Colors,0.8607830568291013,7,49,Colors
Shapes,0.6697696574382315,4,54,Shapes
Lines,0.8974683907215073,2,25,Lines
Sorting,0.46679416193362744,2,57,Sorting_Review
Lines,0.5271260375467617,4,34,Lines_Review
Letters,0.7624957247970042,6,36,Letters
Counting,0.428670647053804,4,52,Counting_Review
Letters,0.8928535988667576,2,40,Letters
Matching,0.30349871611320606,7,52,Matching_Review
Letters,0.8055856142782933,6,27,Letters
Numbers,0.6782035798270347,4,38,Numbers
Numbers,0.30434239276744685,7,22,Numbers_Review
Counting,0.5219748320222392,0,26,Counting_Review
Sorting,0.4766664351236286,3,33,Sorting_Review
Letters,0.8302948687027776,5,28,Letters
Counting,0.3125308487419879,0,41,Counting_Review
Shapes,0.5324730729063065,3,24,Shapes_Review
Counting,0.8125152071543529,5,13,Counting
Numbers,0.767762291164553,1,13,Numbers
Colors,0.41313675911394515,3,31,Colors_Review
Lines,0.6958759129198657,0,31,Lines
Shapes,0.35079220407534073,1,59,Shapes_Review
Counting,0.9619724990406298,4,21,Counting
Numbers,0.7403500775132972,3,21,Numbers
Matching,0.3446257783103288,0,15,Matching_Review
Matching,0.6322773694751727,2,20,Matching
Shapes,0.3007000462950307,1,55,Shapes_Review
Shapes,0.9780446601072434,0,44,Colors
Letters,0.8808626466338647,6,38,Letters
Letters,0.5028946130731949,7,11,Letters_Review
Matching,0.7627395254108049,5,20,Matching
Colors,0.8902769393219592,5,53,Colors
Sorting,0.5939876647089692,4,56,Sorting
Sorting,0.883004862622899,3,15,Sorting
Colors,0.48646633759709557,2,10,Colors_Review
Shapes,0.9079874585018113,6,43,Shapes
Letters,0.4362442176131246,0,34,Letters_Review
Sorting,0.5505979137321575,6,53,Sorting
Sorting,0.6693983079371715,3,55,Sorting
Lines,0.8906637542098153,4,17,Lines
Matching,0.6085116715315921,1,16,Matching
Colors,0.8418225229475387,3,33,Colors
Numbers,0.9579076592573688,3,55,Numbers
Matching,0.6274351990285341,5,16,Matching
Lines,0.7129683848186164,3,45,Lines
Lines,0.43635681415622896,0,31,Lines_Review
Counting,0.5216293154874109,1,33,Counting_Review
Sorting,0.5110461320680302,4,26,Sorting_Review
Sorting,0.6159270457123509,5,27,Sorting
Counting,0.9627958992720691,5,41,Counting
Colors,0.7725876825660489,0,47,Colors
Lines,0.32694080123688285,5,33,Lines_Review
Lines,0.46459061078651864,0,55,Lines_Review
Sorting,0.3124899931195672,5,31,Sorting_Review
Numbers,0.7776761799699906,1,49,Numbers
Sorting,0.9400415028780227,0,11,Words
Lines,0.35974921941848664,4,39,Lines_Review
Lines,0.8606695518898468,1,31,Shapes
Matching,0.390246712749281,6,35,Matching_Review
Counting,0.771371879759423,6,43,Counting
Shapes,0.4138881559361674,0,49,Shapes_Review
Colors,0.38446957737508036,2,15,Colors_Review
Lines,0.9366243274457091,6,40,Lines
Sorting,0.5032084027093734,3,17,Sorting_Review
Sorting,0.7855791138500509,5,29,Sorting
Counting,0.7163354303991873,6,16,Counting
Colors,0.9084753261211587,3,15,Colors
Shapes,0.833006136324826,6,12,Shapes
Matching,0.6579538094365569,1,23,Matching
Colors,0.7928820607143596,3,32,Colors
Numbers,0.40849038247696806,4,28,Numbers_Review
Matching,0.6197241630337322,4,17,Matching
Letters,0.8369949848568858,6,41,Letters
Colors,0.4099373300198258,5,27,Colors_Review
Colors,0.4553492241052831,7,50,Colors_Review
Colors,0.742221466715917,1,44,Colors
Letters,0.34909491810583954,6,24,Letters_Review
Lines,0.8715076362683147,0,39,Shapes
Letters,0.7944749674410894,4,33,Letters
Numbers,0.7275600763800426,3,53,Numbers
Counting,0.9716017033405193,7,59,Counting
Lines,0.6495171901099329,0,45,Lines
Shapes,0.7931752090822928,7,45,Shapes
Shapes,0.7064520243739877,3,15,Shapes
Matching,0.488242902119835,2,21,Matching_Review
Colors,0.7236172768231682,7,30,Colors
Matching,0.46033862389226265,1,17,Matching_Review
Numbers,0.9181421140526358,6,51,Numbers
Numbers,0.5535370732884755,1,46,Numbers
Letters,0.3470102946069012,0,56,Letters_Review
Counting,0.6500758006721893,0,29,Counting
Shapes,0.36477782540914583,0,34,Shapes_Review
Lines,0.5713512433732355,2,46,Lines
Letters,0.5211292436727925,7,21,Letters_Review
Sorting,0.5697286479136221,6,56,Sorting
Matching,0.4605143150755955,2,23,Matching_Review
Sorting,0.653446285018092,1,21,Sorting
Counting,0.3991144664064311,4,29,Counting_Review
Sorting,0.7196585908907405,0,29,Sorting
Numbers,0.3249365703148092,4,56,Numbers_Review
Letters,0.6627881092037929,0,58,Letters
Sorting,0.8478557040060362,3,56,Sorting
Matching,0.6795353697238267,2,29,Matching
Shapes,0.9709512266428697,0,46,Colors
Numbers,0.3351538493242383,0,44,Numbers_Review
Counting,0.42240709748145194,2,14,Counting_Review
Lines,0.6449196699081068,5,21,Lines
Shapes,0.5702177121557926,1,33,Shapes
Colors,0.30335918703539855,1,34,Colors_Review
Shapes,0.9617064686878356,6,40,Shapes
Sorting,0.6506052994338901,1,32,Sorting
Numbers,0.6619265924018833,6,54,Numbers
Numbers,0.7791829186609197,1,17,Numbers
Shapes,0.428077376960609,6,17,Shapes_Review
Letters,0.6017501491271083,4,56,Letters
Counting,0.4736084368153336,0,35,Counting_Review
Colors,0.7646086592369591,1,27,Colors
Lines,0.8649964901123597,6,49,Lines
Lines,0.32066320059384906,7,34,Lines_Review
Counting,0.9247009019555827,0,28,Matching
Matching,0.7480421197582068,4,57,Matching
Letters,0.6924859609639886,5,37,Letters
Shapes,0.9796013335240532,5,18,Shapes
Lines,0.576697413291552,7,22,Lines
Lines,0.3615275527951945,6,50,Lines_Review
Colors,0.8973905816849166,4,47,Colors
Counting,0.9294588849988838,2,15,Counting
Shapes,0.8183538916480986,0,32,Colors
Colors,0.8908524253675882,0,33,Numbers
Counting,0.6702525866133777,0,30,Counting
Matching,0.7285419488638181,1,16,Matching
Matching,0.7729177005491062,3,38,Matching
Lines,0.7056101229900866,7,58,Lines
Colors,0.454543346538943,1,20,Colors_Review
Colors,0.41454218189704933,5,19,Colors_Review
Shapes,0.6151759497843892,2,30,Shapes
Shapes,0.947005420572874,1,15,Colors
Numbers,0.31743660474837626,1,34,Numbers_Review
Numbers,0.40131446205973237,7,46,Numbers_Review
Matching,0.6628497317742773,6,52,Matching
Sorting,0.6736016821327082,5,59,Sorting
Numbers,0.9497561132493555,4,30,Numbers
Matching,0.5929862222458626,7,56,Matching
Letters,0.910660773285991,0,45,Counting
Colors,0.5584506660772995,3,30,Colors
Letters,0.5391034273229514,1,23,Letters_Review
Letters,0.7197991950408225,4,55,Letters
Colors,0.9321319966469526,3,44,Colors
Sorting,0.5116892354260825,3,39,Sorting_Review
Shapes,0.5719355406268262,4,13,Shapes
Shapes,0.3828825434691243,2,16,Shapes_Review
Matching,0.8844027394308005,6,22,Matching
Matching,0.7821514579712542,7,58,Matching
Shapes,0.4259553436522385,7,45,Shapes_Review
Numbers,0.6288110397695488,6,10,Numbers
Numbers,0.32952052234127704,1,56,Numbers_Review
Colors,0.301757130094588,5,30,Colors_Review
Counting,0.70360622700374,1,18,Counting
Matching,0.7154670724186742,1,51,Matching
Sorting,0.8235623961711416,0,35,Words
Colors,0.8307573503658259,1,33,Numbers
Colors,0.8787984973798841,6,19,Colors
Lines,0.36496401340757434,3,19,Lines_Review
Lines,0.5882824727810454,4,56,Lines
Lines,0.8010741465620437,1,42,Shapes
Matching,0.6640435092530094,5,57,Matching
Letters,0.7365406203014209,3,16,Letters
Sorting,0.7338133394548596,0,23,Sorting
Letters,0.7042439079265976,5,34,Letters
Shapes,0.4866873727200852,6,30,Shapes_Review
Shapes,0.5749367623109186,5,48,Shapes
Lines,0.7708565829005714,6,33,Lines
Numbers,0.8567207988410781,3,35,Numbers
Counting,0.6933031035643582,6,54,Counting
Counting,0.4801289041209787,4,42,Counting_Review
Numbers,0.43046978080874515,7,42,Numbers_Review
Colors,0.5336211228474786,6,13,Colors_Review
Letters,0.6529606578176238,1,14,Letters
Numbers,0.4589242156990944,4,17,Numbers_Review
Counting,0.7031121543243274,2,53,Counting
Letters,0.6106638785186507,5,15,Letters
Shapes,0.9760147656303939,1,47,Colors
Lines,0.9769267336788947,6,39,Lines
