current_activity,precision,lifts,time_spent,recommended_activity
Numbers,0.6631808051753005,5,21.105390523536514,Numbers
Letters,0.4832003869829946,7,57.14548519562596,Letters_Review
Shapes,0.44875966930968775,7,45.15094794475889,Shapes_Review
Lines,0.34412672803410743,1,58.122364747105564,Lines_Review
Shapes,0.773486905531056,2,25.043915490838483,Shapes
Lines,0.9784635298332804,2,40.47821669899484,Lines
Shapes,0.5795051690563973,6,23.93232321183057,Shapes
Lines,0.7313589143969272,5,17.244743604561155,Lines
Numbers,0.6044925519097023,5,22.10276357557502,Numbers
Numbers,0.3549802619062464,7,21.881877199619986,Numbers_Review
Letters,0.8461350343383292,4,41.61529152967897,Letters
Shapes,0.5712006208622961,6,14.514488502720415,Shapes
Lines,0.402487929896492,2,19.325925519992712,Lines_Review
Lines,0.8836839872733295,3,43.87821809211412,Lines
Letters,0.7835816820578521,6,21.324788759896897,Letters
Numbers,0.3654000547421661,0,44.546886905123294,Numbers_Review
Numbers,0.6520709183586864,7,16.876047207299663,Numbers
Numbers,0.799946961083725,1,56.23468091392814,Numbers
Shapes,0.7731333915546559,6,42.999202301708955,Shapes
Shapes,0.9678744734640161,3,36.48252891780032,Shapes
Shapes,0.9774525158353884,5,54.860787897666334,Shapes
Lines,0.9001927133687508,6,26.951489552435035,Lines
Letters,0.7762433243814844,7,54.85551299762886,Letters
Numbers,0.5750655264430893,0,42.10158230771439,Numbers
Letters,0.9362317960702442,3,54.927709426353964,Letters
Numbers,0.6948669025767891,7,15.073577143301605,Numbers
Letters,0.9620914089936157,1,18.04040257087493,Numbers
Shapes,0.6302173524386341,2,42.59806297513003,Shapes
Lines,0.41962917182059484,3,21.862454374840006,Lines_Review
Lines,0.42159944227050355,7,42.48164495236073,Lines_Review
Letters,0.7902391484914478,7,38.41543016677358,Letters
Numbers,0.6459935722503567,5,23.260118384086272,Numbers
Shapes,0.7011121763411698,5,29.65488623333802,Shapes
Shapes,0.9161471756486166,2,49.74056517708242,Shapes
Shapes,0.7386702861807841,6,34.625884690943195,Shapes
Lines,0.45652598240425757,7,24.03861812204279,Lines_Review
Letters,0.82261672972829,7,18.855533970352447,Letters
Numbers,0.6195622695138412,5,55.743219511022424,Numbers
Letters,0.8084487662502413,4,56.415928129386266,Letters
Lines,0.6758801774481331,6,58.18099885446264,Lines
Lines,0.3512354540841672,4,29.254886430096263,Lines_Review
Letters,0.4825629026853066,2,18.474637334304624,Letters_Review
Lines,0.5683901974304411,5,44.80148983374865,Lines
Numbers,0.34788296897768983,1,40.750361334958484,Numbers_Review
Shapes,0.5438798112813914,6,35.91648261818683,Shapes_Review
Shapes,0.5193345196822483,7,44.8507870497634,Shapes_Review
Letters,0.7820594778988805,6,24.679592213224666,Letters
Letters,0.5854509823834679,1,53.35361592900519,Letters
Lines,0.35548404267216344,6,35.07581473435998,Lines_Review
Lines,0.4321062883881887,7,45.098343862885166,Lines_Review
Numbers,0.3345226011067899,2,26.89975784257679,Numbers_Review
Numbers,0.6936281289451398,7,38.9140070498087,Numbers
Shapes,0.5231438138828177,1,37.13223173537883,Shapes_Review
Lines,0.8704747814071669,1,11.52501249695247,Shapes
Numbers,0.32640761941200774,6,28.009532070563143,Numbers_Review
Numbers,0.5221228444213077,7,48.499677654930544,Numbers_Review
Numbers,0.9563712446657233,6,14.2673732496884,Numbers
Lines,0.43217842311651367,5,37.031756080505325,Lines_Review
Letters,0.3940801028441049,7,58.79260397312673,Letters_Review
Numbers,0.7859246708423674,2,49.759309738435185,Numbers
Letters,0.5947941015549045,1,13.922819067113299,Letters
Lines,0.4253468985453316,5,51.79900602561029,Lines_Review
Lines,0.768179932520449,0,18.66471600354229,Lines
Lines,0.600799516217151,7,37.46133323530603,Lines
Numbers,0.42434887803296895,4,23.996694847297142,Numbers_Review
Numbers,0.6513534550500653,7,37.717702625570034,Numbers
Shapes,0.7964267352620366,2,22.386549475057873,Shapes
Numbers,0.40787958439689387,5,10.719674431487793,Numbers_Review
Shapes,0.36242336475314046,6,12.036440115948507,Shapes_Review
Shapes,0.9660671594626258,4,33.70869145436626,Shapes
Shapes,0.8190878076426593,4,33.67358853902829,Shapes
Lines,0.6159781927989357,4,29.92523671986867,Lines
Shapes,0.9454190974821424,3,12.265200488602225,Shapes
Letters,0.3104070873974616,2,35.15681292900439,Letters_Review
Lines,0.6667766649120425,4,18.146721354071484,Lines
Numbers,0.9418462911013148,1,11.32556552708109,Words
Numbers,0.7327544462632876,3,38.77370889379395,Numbers
Shapes,0.6898895883369146,0,32.91264452457583,Shapes
Letters,0.8580348435058895,3,29.305131890038712,Letters
Lines,0.7430096448632958,2,19.78955673946482,Lines
Lines,0.44592060140169437,5,10.911091282577486,Lines_Review
Letters,0.7204126413497671,6,13.55943242301145,Letters
Numbers,0.5620697022565841,1,11.163596786791294,Numbers
Shapes,0.4772722792004141,6,15.908241381082814,Shapes_Review
Lines,0.5368688910281741,2,53.873600676352645,Lines_Review
Numbers,0.5842033015665935,4,24.101728628565326,Numbers
Shapes,0.5879602407695206,7,50.3417369633632,Shapes
Lines,0.7975204736037553,3,28.600904289639157,Lines
Letters,0.6947699283938586,6,56.537866280178235,Letters
Lines,0.4622458646574313,6,47.54355338957487,Lines_Review
Lines,0.462000583634706,5,55.127645333978336,Lines_Review
Shapes,0.6376616096644928,0,26.002480051530586,Shapes
Letters,0.36798972327006707,3,10.541882574014918,Letters_Review
Lines,0.876057337985001,0,25.965681879520744,Shapes
Shapes,0.7602035350085261,3,38.671894406164306,Shapes
Letters,0.3566333996127765,4,24.66053858490323,Letters_Review
Lines,0.6765180755951445,4,47.618726471884,Lines
Letters,0.8312813143204176,6,14.560305152434518,Letters
Shapes,0.9624887818033989,5,37.47644411618678,Shapes
Lines,0.8011841786178859,4,27.545750627603933,Lines
Shapes,0.9586833219024116,0,48.07553158587361,Letters
Numbers,0.889470719611372,5,14.205340305749871,Numbers
Lines,0.45135196394830074,0,51.09300296451781,Lines_Review
Shapes,0.3996912787505773,4,14.241885704259596,Shapes_Review
Letters,0.6952876837142119,4,28.532107353344546,Letters
Numbers,0.4609459317038135,6,59.30005319114355,Numbers_Review
Numbers,0.5381484077562132,3,14.175035834933439,Numbers_Review
Lines,0.557031561283133,6,31.211100462348814,Lines
Shapes,0.524571719732987,5,34.63125521454296,Shapes_Review
Lines,0.5755374190113636,5,12.815163784091867,Lines
Numbers,0.8216925001138287,6,42.460515105803175,Numbers
Lines,0.763106810425898,3,58.10862742372709,Lines
Letters,0.6248461257985547,0,53.429956409473014,Letters
Shapes,0.5967083654924581,1,10.607723734490817,Shapes
Numbers,0.6780834262769575,6,54.557155684903556,Numbers
Shapes,0.9287574645520453,3,13.689828236769943,Shapes
Letters,0.7728795637125203,0,36.15489220850744,Letters
Lines,0.447430192478814,6,32.72705323838866,Lines_Review
Lines,0.7739090379873941,2,55.057900524549446,Lines
Lines,0.9223729523349922,1,57.520574203827934,Shapes
Numbers,0.5682748230535283,7,41.00662989007684,Numbers
Numbers,0.41538233464898455,3,33.18492024699911,Numbers_Review
Shapes,0.4559884270793657,3,13.88673184824924,Shapes_Review
Lines,0.4767659067408986,2,44.90808570098726,Lines_Review
Lines,0.49023918487488305,4,50.68975098534743,Lines_Review
Numbers,0.4842511969102883,4,55.546359224692125,Numbers_Review
Lines,0.9395616424520608,2,46.285975419418,Lines
Letters,0.9250400552481803,1,56.63642416770066,Numbers
Shapes,0.6750797533299676,4,11.3183487248626,Shapes
Lines,0.8287695529399532,1,59.363806465747224,Shapes
Lines,0.5561824995577997,1,29.044542831551077,Lines
Shapes,0.8638316700804298,0,51.91643523555689,Letters
Shapes,0.3250388699924741,6,23.670353596535314,Shapes_Review
Numbers,0.3512441610396744,3,50.64505045650388,Numbers_Review
Letters,0.8099393096395808,2,37.771585280131376,Letters
Lines,0.7937621739688566,1,52.482369533870575,Lines
Lines,0.46393768598414964,0,16.45797075757475,Lines_Review
Letters,0.4868176219776179,3,21.432140275173136,Letters_Review
Lines,0.8147594098771154,1,27.908135901642027,Shapes
Numbers,0.3150856245806051,1,36.01538504518966,Numbers_Review
Shapes,0.8653326132425008,1,52.609075015927004,Letters
Shapes,0.9582221604990797,5,53.832680132917254,Shapes
Lines,0.7011700100535925,6,11.439133815666949,Lines
Letters,0.8335744194821304,5,45.20398840496118,Letters
Letters,0.9141427199001058,7,10.727233283394096,Letters
Shapes,0.713499737688482,1,29.612202254986617,Shapes
Letters,0.3618814219149046,1,27.41277335116502,Letters_Review
Shapes,0.606619104242951,6,29.827139116063506,Shapes
Letters,0.6560495476902075,0,57.4760311828821,Letters
Numbers,0.6123558294033973,0,34.60581465397691,Numbers
Numbers,0.34504046493926877,4,59.00162876427385,Numbers_Review
Lines,0.5362411175932816,5,41.67004271583629,Lines_Review
Numbers,0.5322629831104506,6,16.44398609553246,Numbers_Review
Letters,0.6976409520454245,2,16.941358632470507,Letters
Numbers,0.422445745197523,3,27.28336416619316,Numbers_Review
Letters,0.8945359713010035,2,43.37788692605136,Letters
Shapes,0.7093160689678528,2,12.043430813323944,Shapes
Lines,0.534656186919223,1,18.85052421383734,Lines_Review
Lines,0.6731264102610378,4,33.03893840163629,Lines
Shapes,0.9080677387692295,0,35.17086354274284,Letters
Lines,0.5186762799824197,1,49.97051994545213,Lines_Review
Lines,0.7676936076253364,7,53.67893120533886,Lines
Letters,0.5565544563646093,0,23.843882407360187,Letters
Lines,0.3574715652228637,2,19.226050967818864,Lines_Review
Letters,0.6648816392713861,7,34.226149259551065,Letters
Shapes,0.8167696780775582,5,33.12673580665739,Shapes
Lines,0.34239212650764417,2,22.621847217201037,Lines_Review
Letters,0.7672725436742651,6,35.58387210578331,Letters
Letters,0.320721063858844,1,32.37061834117273,Letters_Review
Letters,0.5700714061027761,7,23.462161547469048,Letters
Lines,0.4239530373636515,6,26.103958279158913,Lines_Review
Letters,0.3606589435241982,5,15.98810659096256,Letters_Review
Lines,0.533190267709217,0,43.95511595722448,Lines_Review
Letters,0.7411995313982715,1,14.346014404371186,Letters
Letters,0.8010392832685407,6,47.271973709216496,Letters
Lines,0.6838318089153961,1,24.188795289936223,Lines
Shapes,0.9117602300586083,7,38.53891523344559,Shapes
Numbers,0.6388084345372793,5,40.28874096784436,Numbers
Lines,0.3051233669311708,4,17.6429569592166,Lines_Review
Letters,0.6317106645499417,5,19.328351202565287,Letters
Shapes,0.8479881229839774,7,54.83827123132126,Shapes
Letters,0.3351121249546687,6,30.519841349483077,Letters_Review
Numbers,0.978133763642508,5,29.892779952287082,Numbers
Numbers,0.9238290168981615,6,50.853603547464,Numbers
Lines,0.6337091698959734,5,43.43216099622155,Lines
Lines,0.7885509441688564,2,38.580634473494996,Lines
Letters,0.8702361399177847,4,19.352187427876167,Letters
Shapes,0.7834476856089887,3,35.38051893422275,Shapes
Lines,0.6602912157631593,0,40.53100212208163,Lines
Numbers,0.35935732212097926,5,17.718135763710116,Numbers_Review
Numbers,0.5180366906684697,2,12.591176841121346,Numbers_Review
Shapes,0.6089022211089877,4,13.168748523638387,Shapes
Numbers,0.43717671438456035,7,50.493722292731746,Numbers_Review
Lines,0.39440084594057384,0,48.011392994484325,Lines_Review
Letters,0.6217530167152867,5,30.592045707363425,Letters
Shapes,0.3725554900771365,4,51.530970389386454,Shapes_Review
Numbers,0.5777924391964235,4,46.54337376018221,Numbers
Lines,0.4394012308362013,2,13.324813368338875,Lines_Review
Numbers,0.7906856545108685,3,52.0914388379136,Numbers
Numbers,0.8629998032806945,4,20.081366002387227,Numbers
Shapes,0.8610902201511021,4,50.728736011569104,Shapes
Letters,0.7309558233297204,5,27.941524206175124,Letters
Lines,0.7000485395406385,1,50.82997197357886,Lines
Letters,0.7853720693016216,7,33.13398928348032,Letters
Shapes,0.6670511221019504,6,35.13601950462396,Shapes
Lines,0.5416464672365091,6,29.19456106866057,Lines_Review
Shapes,0.3453009964257555,7,41.21189979569961,Shapes_Review
Letters,0.593439137332781,2,41.38540265357089,Letters
Numbers,0.7717279730342701,3,49.7012594635148,Numbers
Lines,0.6368880659546966,5,54.69462915254788,Lines
Numbers,0.9784309788282133,0,25.586103389777413,Words
Lines,0.8294289185545107,0,11.676621736788968,Shapes
Shapes,0.7855635759120576,4,53.838281838087475,Shapes
Lines,0.3699829009060186,4,15.531586847760362,Lines_Review
Numbers,0.6107601491115413,3,29.864364528018363,Numbers
Lines,0.6671052332367289,4,21.462569761632075,Lines
Numbers,0.8248797468068065,2,42.057381644264865,Numbers
Letters,0.6845456761796221,1,22.589952945347637,Letters
Lines,0.8622232029101733,5,55.422528066681416,Lines
Shapes,0.45459866846039115,6,33.100290182206635,Shapes_Review
Shapes,0.718166178943805,1,39.31149160083986,Shapes
Shapes,0.3685403300508028,0,10.905509191042025,Shapes_Review
Numbers,0.7032147755759985,3,38.25665917946044,Numbers
Numbers,0.8372575532443789,4,45.36193171566993,Numbers
Shapes,0.8244477345934218,6,40.3357523191428,Shapes
Shapes,0.3525783245323753,5,56.718350738450745,Shapes_Review
Shapes,0.9192666148138848,0,15.661902292037762,Letters
Lines,0.412553947049757,3,16.233134060163344,Lines_Review
Lines,0.5258595606053584,5,35.94190285630361,Lines_Review
Numbers,0.7133681877800959,6,12.738081941101566,Numbers
Lines,0.43979426969543345,0,10.231601150230142,Lines_Review
Lines,0.37770176403786765,3,36.86978014689615,Lines_Review
Letters,0.9276129576229697,6,27.347660094811385,Letters
Shapes,0.9245492129587247,7,21.2302411469991,Shapes
Numbers,0.9206696347578076,5,18.819349325311165,Numbers
Letters,0.4125490558510222,4,55.742295053405,Letters_Review
Lines,0.8307370811313395,2,41.61321439597652,Lines
Numbers,0.44462293335203384,0,18.90179834348757,Numbers_Review
Numbers,0.6121125118515689,3,30.731206186351187,Numbers
Numbers,0.6638474088748878,7,35.10975051656213,Numbers
Lines,0.5107571098626553,5,47.49802351995889,Lines_Review
Letters,0.8438517750105032,5,20.25698202410036,Letters
Lines,0.7249836711947155,4,33.60334725549996,Lines
Numbers,0.6994684508791704,0,48.776380834750526,Numbers
Letters,0.6588004564984543,5,32.03813734691141,Letters
Shapes,0.6379681251984493,2,17.762012296535623,Shapes
Lines,0.5273667116911278,6,57.305773106681634,Lines_Review
Numbers,0.48516526120980363,2,42.19997716195079,Numbers_Review
Numbers,0.8445098446105623,6,17.80762986830952,Numbers
Shapes,0.8895557568078358,7,11.354799625174174,Shapes
Letters,0.4726442235494469,6,43.59463717993642,Letters_Review
Lines,0.704633306196286,0,49.99580426865947,Lines
Letters,0.9034731281091819,3,21.909139052336325,Letters
Shapes,0.8476141778033754,7,46.11334659278296,Shapes
Numbers,0.8486581012945584,7,29.85917648092274,Numbers
Lines,0.3959356571688452,5,24.657386513050664,Lines_Review
Numbers,0.35910901016623753,1,14.275426542723404,Numbers_Review
Letters,0.8767271049174807,7,19.071771754489866,Letters
Numbers,0.7371893832576921,1,54.63358555384874,Numbers
Letters,0.7248376643094107,2,22.971171671564626,Letters
Shapes,0.5468802642926616,6,23.403182041143815,Shapes_Review
Lines,0.5347306585192674,7,37.60235904259901,Lines_Review
Shapes,0.8855262535828106,2,57.422665348107834,Shapes
Shapes,0.830235966855861,0,53.42339879489564,Letters
Numbers,0.9700497723243795,6,49.992762797365764,Numbers
Lines,0.6296492896622354,0,23.433867969247302,Lines
Numbers,0.7752151801494149,0,22.894384271660115,Numbers
Shapes,0.738636834083144,5,59.22010903517761,Shapes
Shapes,0.9123891648407423,1,23.61536632596845,Letters
Letters,0.8593570356199383,7,15.887554144507057,Letters
Numbers,0.6387017123874839,1,37.70890012578967,Numbers
Lines,0.6382761279063256,3,20.32106358803016,Lines
Shapes,0.3952126062891053,2,55.00093209240526,Shapes_Review
Shapes,0.7978855133521623,1,40.02584302168267,Shapes
Lines,0.6361062180940245,1,55.72059729624799,Lines
Shapes,0.5749794210533365,5,35.94588526414188,Shapes
Numbers,0.5406325360616496,5,46.90168082131852,Numbers_Review
Letters,0.36142913319277337,2,22.267455484066048,Letters_Review
Lines,0.86921371367806,2,27.783635823247458,Lines
Lines,0.7906423455628957,7,38.32023201484486,Lines
Shapes,0.5697215736753969,7,56.8414869662379,Shapes
Lines,0.6289533605140406,1,11.559156753064233,Lines
Numbers,0.4101694369662775,3,12.571290674212516,Numbers_Review
Shapes,0.9495606926519657,2,26.712194540848042,Shapes
Shapes,0.6224813699162512,0,13.756889086790437,Shapes
Lines,0.5806996144125915,4,44.420119821386805,Lines
Shapes,0.6125834286775691,2,50.955115883709986,Shapes
Lines,0.3015907856255292,2,23.607256861498136,Lines_Review
Shapes,0.3701037472893465,4,14.579103666331708,Shapes_Review
Letters,0.9542271743196,0,57.51186769104012,Numbers
Letters,0.6544844538412271,3,37.0950473689179,Letters
Numbers,0.8157068414830633,6,50.328057393072484,Numbers
Letters,0.7923902639057342,7,52.459782578265965,Letters
Lines,0.9142873925924968,3,21.060472090980113,Lines
Shapes,0.33508514852792276,1,11.971340568425294,Shapes_Review
Shapes,0.700019354739553,0,19.028767256366677,Shapes
Lines,0.6217828802953067,6,11.697298929289943,Lines
Lines,0.7970960965916314,2,56.21980976882652,Lines
Shapes,0.5867986086167485,4,33.71071083287319,Shapes
Shapes,0.33732017795960295,2,25.95502366216278,Shapes_Review
Shapes,0.738291722425559,5,39.81349392410265,Shapes
Letters,0.6812604919223895,4,13.847660081460457,Letters
Lines,0.6605802901917321,1,46.238338576438075,Lines
Numbers,0.6892508764147567,7,36.97456461876686,Numbers
Lines,0.7499255190547682,4,41.294568821850454,Lines
Numbers,0.5902355985253077,3,21.64797373768169,Numbers
Letters,0.6141211383913996,1,11.063470542519356,Letters
Letters,0.42612157851217125,1,56.95338492564481,Letters_Review
Letters,0.3476201999082803,5,27.535590772585508,Letters_Review
Shapes,0.3602095192172603,5,33.99378101519544,Shapes_Review
Lines,0.6949149009145827,3,59.20417345996476,Lines
Shapes,0.36235554787577245,6,31.06785011385351,Shapes_Review
Lines,0.7979448288855586,0,15.523705656569733,Lines
Shapes,0.5019619559893198,1,24.815406022799504,Shapes_Review
Shapes,0.7005938034402084,7,10.893696736670691,Shapes
Shapes,0.33066846050981974,6,29.216332357984083,Shapes_Review
Numbers,0.3846175389618623,2,57.49805919751127,Numbers_Review
Lines,0.4761082030892333,3,30.87903878924642,Lines_Review
Numbers,0.9012553051294219,7,33.37007556249348,Numbers
Lines,0.972645738673084,6,59.558431306848824,Lines
Letters,0.5730745607693315,4,42.482332449618426,Letters
Lines,0.8648369120704247,5,21.533490585887932,Lines
Shapes,0.5611816158140497,0,19.321913107212726,Shapes
Letters,0.8618198731398967,4,12.892133828169818,Letters
Letters,0.44710033566485635,0,56.387614159760645,Letters_Review
Shapes,0.6570214205849823,2,29.812100945132936,Shapes
Shapes,0.634006711790666,0,17.694795316992753,Shapes
Numbers,0.6150989087866214,4,21.190880741131153,Numbers
Letters,0.32370830895900093,3,39.004310391890556,Letters_Review
Shapes,0.6110538264861209,7,23.280002129435303,Shapes
Numbers,0.6241402432646505,2,57.78257491148767,Numbers
Numbers,0.32408721052461065,6,42.76209903195109,Numbers_Review
Lines,0.7999446050759478,1,30.422660653534937,Lines
Letters,0.30345585507625766,2,46.17100568442925,Letters_Review
Shapes,0.6621697131925182,4,21.009160097490565,Shapes
Lines,0.9082463530582858,4,52.56034570243843,Lines
Numbers,0.9003762630134735,5,39.62038923297588,Numbers
Shapes,0.6884968805053103,7,43.90080762795318,Shapes
Letters,0.8878551586089969,0,53.9314993177579,Numbers
Letters,0.8903493467550518,3,52.52908645471209,Letters
Letters,0.40907207162444903,4,51.8506664181836,Letters_Review
Lines,0.9324614383466223,3,40.93056891075922,Lines
Shapes,0.428670647053804,4,54.04353795994642,Shapes_Review
Shapes,0.6165196059635888,6,51.290837528238136,Shapes
Shapes,0.857563903837508,4,47.17541281458039,Shapes
Letters,0.30076167580647445,1,51.606708897887096,Letters_Review
Lines,0.4759080648745774,1,24.35190665874564,Lines_Review
Shapes,0.5219748320222392,0,41.59067635083342,Shapes_Review
Letters,0.5561528461510231,7,36.999268985792774,Letters
Letters,0.3873451283033701,2,48.0513951251014,Letters_Review
Shapes,0.5939237330469083,1,27.093608301934303,Shapes
Numbers,0.4220581799282067,4,15.125486399533962,Numbers_Review
Numbers,0.4181523632091454,3,13.391852955258596,Numbers_Review
Letters,0.41313675911394515,3,13.367530073438585,Letters_Review
Shapes,0.6220302441358602,5,41.04577588837385,Shapes
Letters,0.8796419682550805,5,58.67444845886985,Letters
Lines,0.6032516487670185,2,16.5043120065316,Lines
Lines,0.5608563370758228,4,11.106177576449863,Lines
Shapes,0.5528467998823328,7,48.52037089038966,Shapes
Shapes,0.3007000462950307,1,23.681333314083293,Shapes_Review
Lines,0.9421264717713242,2,32.569351216483774,Lines
Letters,0.6583763854240662,4,44.68411128907443,Letters
Numbers,0.8711640719772809,6,44.02496510373565,Numbers
Shapes,0.38930788595837706,2,57.543178112520515,Shapes_Review
Numbers,0.32128557334831104,4,57.18079600837994,Numbers_Review
Numbers,0.883004862622899,3,29.879719898139715,Numbers
Lines,0.600763158419019,2,30.46670031575215,Lines
Numbers,0.7926074173775994,1,20.655235201254165,Numbers
Numbers,0.890323513173561,7,28.426317186188058,Numbers
Letters,0.6206420728697086,2,58.40967139573608,Letters
Shapes,0.4385168495078664,4,48.829842639587085,Shapes_Review
Letters,0.6085116715315921,1,48.05119954714994,Letters
Letters,0.8418225229475387,3,11.626308974562596,Letters
Numbers,0.9579076592573688,3,49.826864548808814,Numbers
Lines,0.3008376479131696,6,16.25928961012752,Lines_Review
Numbers,0.4683271698102951,0,20.026236335016836,Numbers_Review
Lines,0.40936131897316924,5,39.098570095719936,Lines_Review
Lines,0.7013794784422231,7,25.51809794617869,Lines
Lines,0.4017148370139447,4,13.622344389727944,Lines_Review
Numbers,0.5689706570383787,6,40.00102740596519,Numbers
Numbers,0.7467490231438552,0,53.00611985946023,Numbers
Shapes,0.9173166840295552,2,34.02534736289145,Shapes
Numbers,0.3992270103438989,3,59.333129663357326,Numbers_Review
Numbers,0.3124899931195672,5,40.90778671590596,Numbers_Review
Numbers,0.5352912659984909,7,10.488542370959182,Numbers_Review
Numbers,0.3492430650595122,0,14.393324957241667,Numbers_Review
Lines,0.35610580341948644,4,13.928924857751037,Lines_Review
Shapes,0.519024397509148,5,38.37704241307791,Shapes_Review
Shapes,0.771371879759423,6,20.007512212240506,Shapes
Letters,0.7558621116810003,7,41.821512477181834,Letters
Letters,0.909430485825826,0,56.81061231218449,Numbers
Letters,0.716802038908612,0,45.453025972545824,Letters
Numbers,0.9441983145891062,3,50.08640415348959,Numbers
Shapes,0.7163354303991873,6,14.005742319233757,Shapes
Numbers,0.6760409877625317,5,50.864888498124685,Numbers
Shapes,0.6270146053853096,6,36.320133046805665,Shapes
Shapes,0.598252907212886,1,13.01760419952819,Shapes
Letters,0.7422000463939487,0,53.589178329610085,Letters
Shapes,0.5237318577139702,5,26.844789588555344,Shapes_Review
Numbers,0.8928462897017224,4,42.935388775043805,Numbers
Letters,0.4099373300198258,5,45.96008891361319,Letters_Review
Shapes,0.525973945241474,7,58.73965810733915,Shapes_Review
Letters,0.35543801289565014,2,44.01141212156457,Letters_Review
Lines,0.5845118562940038,6,22.884144425560685,Lines
Numbers,0.41845146887321244,4,46.3584534883154,Numbers_Review
Lines,0.8754467985729535,4,27.296749627348145,Lines
Numbers,0.8220522438854105,3,12.005459570624124,Numbers
Lines,0.6495171901099329,0,31.930770959479524,Lines
Lines,0.5689503154973303,3,53.67116190408303,Lines
Shapes,0.8392101443318294,6,23.841389861752578,Shapes
Letters,0.4930210794538786,4,20.533109450283327,Letters_Review
Lines,0.616752708773769,4,46.65565112076405,Lines
Letters,0.8276801407840919,3,55.45162603328205,Letters
Letters,0.7301275625938881,5,58.56975470208198,Letters
Letters,0.580861198760434,5,34.61389282240174,Letters
Shapes,0.3662275069364155,4,32.265262750133274,Shapes_Review
Numbers,0.6940021315535805,3,39.64754257174637,Numbers
Shapes,0.7434438069606977,0,58.470616116764376,Shapes
Shapes,0.8834306526674398,4,26.259503211234744,Shapes
Numbers,0.707125506468073,3,58.491052253927236,Numbers
Letters,0.45957834601785474,1,13.674837366500633,Letters_Review
Shapes,0.5250047668326369,4,26.850158821564314,Shapes_Review
Shapes,0.3991144664064311,4,22.435713629381496,Shapes_Review
Letters,0.9450366812989748,0,18.352095395047492,Numbers
Numbers,0.5579638411472481,2,46.82010075328203,Numbers
Lines,0.6627881092037929,0,52.20852244845986,Lines
Numbers,0.6035306796285582,6,53.41356402566293,Numbers
Numbers,0.6671359708615044,3,23.48748057584948,Numbers
Shapes,0.38362014980014614,4,56.830284614748074,Shapes_Review
Lines,0.7352020174491013,2,32.60995141417176,Lines
Lines,0.36021779727180414,0,35.36174043441962,Lines_Review
Shapes,0.7679813487892848,3,59.33150614794234,Shapes
Numbers,0.7664580604684291,5,57.590589271161946,Numbers
Shapes,0.9617064686878356,6,32.736992781692955,Shapes
Letters,0.6547764317126249,6,43.34321287730522,Letters
Numbers,0.3855042280285212,5,25.396497079559545,Numbers_Review
Numbers,0.9390774585102524,3,43.67162166624587,Numbers
Shapes,0.428077376960609,6,43.630105911256315,Shapes_Review
Numbers,0.4595016794676835,6,18.857489472369295,Numbers_Review
