current_activity,precision,lifts,time_spent,recommended_activity
Shapes,0.38301980919645784,0,25.900173748593193,Shapes_Review
Lines,0.485049929581552,2,31.355389431312815,Lines_Review
Numbers,0.5397468223072349,2,10.347606526559535,Numbers_Review
Letters,0.5838394821411697,4,44.62180164451352,Letters
Shapes,0.529578316554467,6,18.41455210864653,Shapes_Review
Lines,0.5746085963194677,5,58.589104136048036,Lines
Numbers,0.4678757227302488,6,34.86242529461927,Numbers_Review
Lines,0.4006991123683119,7,11.84434736772664,Lines_Review
Lines,0.9640981699662039,3,12.573937562499466,Lines
Words,0.5346484486581444,0,21.97809453334862,Words_Review
Shapes,0.6610355166556527,1,59.282522705530035,Shapes
Numbers,0.3549802619062464,7,21.881877199619986,Numbers_Review
MathBasics,0.5500925302490922,3,59.171157044742145,MathBasics
MathBasics,0.6643267851708357,7,49.917256249227556,MathBasics
Lines,0.5181304441807804,5,44.79064033954409,Lines_Review
Letters,0.7018072013680043,2,21.012052378277417,Letters
Shapes,0.648223279643511,2,27.433299364586468,Shapes
Numbers,0.9395558198529306,7,29.33676731502687,Numbers
Shapes,0.8696428720169829,2,27.053317552512926,Shapes
Lines,0.4421687021016453,6,53.86696766904905,Lines_Review
Letters,0.4554140148221637,7,50.86111001006079,Letters_Review
Lines,0.6513124060642896,0,22.092614545022585,Lines
MathBasics,0.910106715408262,4,54.13181715946698,MathBasics
Lines,0.4896325197626836,2,46.297783943511966,Lines_Review
Letters,0.8823005184771029,5,48.99377729288119,Letters
Numbers,0.3572151761966332,7,49.26703255569718,Numbers_Review
Numbers,0.6948669025767891,7,15.073577143301605,Numbers
Letters,0.9620914089936157,1,18.04040257087493,Numbers
Shapes,0.6302173524386341,2,42.59806297513003,Shapes
Lines,0.41962917182059484,3,21.862454374840006,Lines_Review
Words,0.42159944227050355,7,42.48164495236073,Words_Review
Letters,0.7471767667642335,0,37.12701152774497,Letters
Letters,0.5500467460804148,6,22.523090930279206,Letters
MathBasics,0.9616471772316628,4,34.33710764797276,MathBasics
Letters,0.5953881685470914,4,35.1318546552596,Letters
Numbers,0.7548683605709077,0,19.762149389902227,Numbers
Words,0.6394514983216315,3,11.215798321572692,Words
Lines,0.3296505647930149,3,57.02292921764572,Lines_Review
Words,0.4901010324217958,5,28.50793501277222,Words_Review
Lines,0.9480888559762881,4,31.409207415865716,Lines
Words,0.68915887903617,3,52.650472773368,Words
Words,0.5618664554493091,6,23.423742844507842,Words
Letters,0.41525506774654286,0,29.73457334047361,Letters_Review
MathBasics,0.7733002617389816,7,13.520806542477196,MathBasics
Shapes,0.7182049141554354,5,27.932339064808193,Shapes
Letters,0.5007976001248783,1,47.03843088771022,Letters_Review
Lines,0.3929025053805796,5,27.97455756098776,Lines_Review
Words,0.501626897680503,1,50.50566973395904,Words_Review
Lines,0.7158293233886627,3,35.56711994304689,Lines
Lines,0.7269682021650725,3,42.49819653888826,Lines
MathBasics,0.8411390152165485,3,54.33085744753299,MathBasics
Numbers,0.6936281289451398,7,38.9140070498087,Numbers
MathBasics,0.5231438138828177,1,37.13223173537883,MathBasics_Review
Words,0.8704747814071669,1,11.52501249695247,MathBasics
Numbers,0.32640761941200774,6,28.009532070563143,Numbers_Review
Numbers,0.5221228444213077,7,48.499677654930544,Numbers_Review
Numbers,0.9563712446657233,6,14.2673732496884,Numbers
Words,0.43217842311651367,5,37.031756080505325,Words_Review
Numbers,0.39026688712521945,1,35.81501741505977,Numbers_Review
MathBasics,0.32792591140215555,7,23.541612563103712,MathBasics_Review
Numbers,0.8059489972393985,1,11.267537170772876,Words
Words,0.3549936172996944,6,44.798710304684896,Words_Review
Words,0.33957164494574166,1,17.8218521335543,Words_Review
Shapes,0.4630554042270342,5,45.72979613500312,Shapes_Review
Words,0.4903550499232411,7,35.83481287132833,Words_Review
Words,0.7159701074393594,6,12.38580638458244,Words
Shapes,0.5420614214828579,4,16.00823239028211,Shapes_Review
Words,0.378929395544703,4,14.707849413428006,Words_Review
MathBasics,0.8817131971274847,3,18.766513494466928,MathBasics
Shapes,0.8190878076426593,4,33.67358853902829,Shapes
Lines,0.6159781927989357,4,29.92523671986867,Lines
Shapes,0.9454190974821424,3,12.265200488602225,Shapes
Shapes,0.7255847426856807,1,35.05199419576296,Shapes
Words,0.7650953631907359,7,13.528437370021493,Words
Shapes,0.3180276911683028,7,41.820179872300564,Shapes_Review
Numbers,0.6913224409555976,1,38.668352083596666,Numbers
Lines,0.6116119655342312,2,51.03197378719777,Lines
Numbers,0.5625497937045265,0,42.5742385928894,Numbers
Letters,0.4331379716567215,4,20.729455985418706,Letters_Review
MathBasics,0.3123908414430538,2,40.91269421689464,MathBasics_Review
Lines,0.7458913920589045,4,52.24376554847273,Lines
Shapes,0.5316247072356832,2,24.092738738669997,Shapes_Review
Numbers,0.7711654439105187,1,41.4471423389942,Numbers
Words,0.3266467021394394,0,50.17404651924243,Words_Review
Lines,0.6726208806086993,4,47.53073758204292,Lines
Letters,0.9735434965604577,7,16.38448647112328,Letters
Lines,0.8279608133045577,7,53.3558303604861,Lines
Words,0.4622458646574313,6,47.54355338957487,Words_Review
Lines,0.462000583634706,5,55.127645333978336,Lines_Review
MathBasics,0.6376616096644928,0,26.002480051530586,MathBasics
Letters,0.36798972327006707,3,10.541882574014918,Letters_Review
Lines,0.876057337985001,0,25.965681879520744,Shapes
MathBasics,0.7602035350085261,3,38.671894406164306,MathBasics
Words,0.36235882013576715,3,26.4332272684958,Words_Review
Letters,0.4446549686164757,4,49.578952186292426,Letters_Review
Lines,0.37715592937186465,4,34.72101523512907,Lines_Review
MathBasics,0.6736796399801401,4,46.851777839550444,MathBasics
Words,0.5386222085354135,1,58.432597198706745,Words_Review
Lines,0.817827229567881,3,53.34343526554207,Lines
MathBasics,0.35719262815819824,4,21.128820878551526,MathBasics_Review
Lines,0.8588648403174421,1,17.330241084601276,Shapes
Words,0.3576896455779305,2,39.065270861339116,Words_Review
Words,0.5520366600054858,3,21.834259684103937,Words
Lines,0.7024843423984732,3,28.81297927654579,Lines
Letters,0.828459902830657,5,45.254218214832996,Letters
Shapes,0.9163209818644205,6,31.722592224413567,Shapes
Words,0.30772047844184497,3,38.57365126025053,Words_Review
Numbers,0.3807961830622889,4,51.139517593834654,Numbers_Review
Lines,0.763106810425898,3,58.10862742372709,Lines
Numbers,0.4942842186716653,7,36.41850606486046,Numbers_Review
Words,0.9549913268196155,3,58.89503343771354,Words
Words,0.32934874012639176,4,12.170039164908637,Words_Review
Words,0.975216061361124,4,22.649508399462057,Words
Letters,0.9591257242209872,1,18.310771595462647,Numbers
Lines,0.7731091085095396,6,59.79156875146853,Lines
MathBasics,0.6973337321077081,7,46.85503529215096,MathBasics
Letters,0.4910549689227166,7,12.89319488788537,Letters_Review
MathBasics,0.6098465918942848,3,26.78300323984816,MathBasics
Shapes,0.4279223886121577,1,29.41341919949361,Shapes_Review
Numbers,0.6968861560585929,3,28.017254760263413,Numbers
Numbers,0.9706233062461298,5,11.615797555482523,Numbers
Lines,0.5104787790747028,3,40.13909410116493,Lines_Review
Words,0.3905658851521498,2,51.12686214615845,Words_Review
Shapes,0.5833145592621658,4,40.6707597967895,Shapes
Shapes,0.35626892562400814,5,53.30319447502042,Shapes_Review
Words,0.41208729757316065,7,28.82316834390248,Words_Review
Lines,0.6266516556691211,6,17.52084455517641,Lines
Words,0.8097132439837289,0,58.49571989073016,MathBasics
Letters,0.6869753990327083,0,33.434657989748516,Letters
Letters,0.3910194407844305,4,12.818774832546357,Letters_Review
MathBasics,0.7703657900748602,4,59.98588366430653,MathBasics
MathBasics,0.920952711535197,6,48.44937075902553,MathBasics
Words,0.8148152173888699,2,22.36740508715988,Words
MathBasics,0.43943082338443695,0,57.70255136293612,MathBasics_Review
Words,0.44091480132547833,0,43.58503422029283,Words_Review
Shapes,0.5435506482623316,7,11.109237101515081,Shapes_Review
Shapes,0.6538092366145793,5,51.56857450312506,Shapes
Shapes,0.8794834202166073,5,58.398688271991155,Shapes
MathBasics,0.8961244498076746,0,39.497794856881804,ReadSimple
Words,0.7218104949203559,1,50.252233375968096,Words
MathBasics,0.7197393242261585,1,27.529377940329848,MathBasics
Shapes,0.732918138703152,6,31.873746101186452,Shapes
Shapes,0.5368137175758442,5,32.545522370805216,Shapes_Review
Numbers,0.5026124270485263,1,53.11818543733726,Numbers_Review
Words,0.8416008074582364,1,56.32938125807472,MathBasics
Shapes,0.8228640640944702,3,32.95678781191307,Shapes
Shapes,0.722147865407022,1,26.437580514375412,Shapes
Letters,0.6941619554407821,2,13.793166405433196,Letters
Lines,0.6128810281088289,7,17.595134675614716,Lines
MathBasics,0.7744139501139136,3,19.09400421995724,MathBasics
Lines,0.909816118736088,2,35.761802743210545,Lines
Shapes,0.7093160689678528,2,12.043430813323944,Shapes
Words,0.534656186919223,1,18.85052421383734,Words_Review
Words,0.6731264102610378,4,33.03893840163629,Words
Shapes,0.9080677387692295,0,35.17086354274284,Letters
Words,0.5186762799824197,1,49.97051994545213,Words_Review
Lines,0.7676936076253364,7,53.67893120533886,Lines
Words,0.30176461658087966,3,50.31006398965307,Words_Review
Lines,0.7061490959336927,3,20.467466166835514,Lines
MathBasics,0.46055924251983493,3,28.445681978488622,MathBasics_Review
Shapes,0.8082802379309544,5,17.386954595311334,Shapes
Letters,0.7850777184014957,6,52.22203363168144,Letters
Letters,0.6618371699804146,4,53.360749053736164,Letters
MathBasics,0.6621797411894157,6,15.243458326624046,MathBasics
Words,0.4239530373636515,6,26.103958279158913,Words_Review
MathBasics,0.522698199480982,3,21.66082057749006,MathBasics_Review
Words,0.703642868416753,3,27.75521516396524,Words
Lines,0.6389406952717589,6,39.209974235708465,Lines
MathBasics,0.6990519602541978,7,39.32677173303796,MathBasics
Numbers,0.3867546059009833,0,26.872341693595907,Numbers_Review
Numbers,0.7392237241054888,1,22.217657773232727,Numbers
Letters,0.9708303691792262,4,56.68459118799373,Letters
Words,0.36921208138187456,5,28.267840983702882,Words_Review
Numbers,0.8785559121285793,5,24.254758434692356,Numbers
Lines,0.3545589470499167,2,10.912124071418052,Lines_Review
Words,0.9680174594978523,6,54.83051314870104,Words
Numbers,0.9592398946272507,3,10.26500031988027,Numbers
MathBasics,0.4753739223905591,7,46.144804831088784,MathBasics_Review
MathBasics,0.9319756726067583,6,36.751836602245525,MathBasics
Shapes,0.4903857836889932,3,20.253878007472956,Shapes_Review
Shapes,0.5201018807548856,2,19.975346366915986,Shapes_Review
Numbers,0.46483861804225457,6,45.36150478222223,Numbers_Review
MathBasics,0.4962687762033739,4,35.305197817967354,MathBasics_Review
Numbers,0.5180366906684697,2,12.591176841121346,Numbers_Review
Shapes,0.6089022211089877,4,13.168748523638387,Shapes
Numbers,0.43717671438456035,7,50.493722292731746,Numbers_Review
Lines,0.39440084594057384,0,48.011392994484325,Lines_Review
Letters,0.6217530167152867,5,30.592045707363425,Letters
MathBasics,0.3725554900771365,4,51.530970389386454,MathBasics_Review
Numbers,0.5777924391964235,4,46.54337376018221,Numbers
Lines,0.4394012308362013,2,13.324813368338875,Lines_Review
MathBasics,0.3327043578955796,4,16.988618831314476,MathBasics_Review
Lines,0.8103413088404132,3,18.182797143285224,Lines
Words,0.42675539101593796,2,43.25986103481001,Words_Review
Shapes,0.9173489687145109,0,53.86002704065541,Letters
Lines,0.76442780312365,7,31.95674542851092,Lines
MathBasics,0.9117738627986776,4,25.068893708207106,MathBasics
Lines,0.4579046326998357,0,29.574105510075096,Lines_Review
Shapes,0.6696159455575121,7,21.451269546239818,Shapes
Letters,0.593439137332781,2,41.38540265357089,Letters
Shapes,0.3947050094111033,6,53.93145576867191,Shapes_Review
Lines,0.6627535425438986,6,38.65754246286943,Lines
Words,0.40313891821827075,0,45.349023062172954,Words_Review
Letters,0.8058834789494203,5,20.227229658473163,Letters
Shapes,0.8184719063036694,2,47.73176459300583,Shapes
MathBasics,0.8584549671769688,6,28.941078277845786,MathBasics
Words,0.38669229038574804,7,35.11441737312651,Words_Review
Words,0.6307230877570132,3,46.11262841965331,Words
Shapes,0.3082980891762703,2,44.697422223355,Shapes_Review
Numbers,0.7870017708184074,2,27.284799675195973,Numbers
Letters,0.9521708603035388,7,39.16958973830602,Letters
Shapes,0.9441526709360344,3,55.59262044214824,Shapes
MathBasics,0.3685403300508028,0,10.905509191042025,MathBasics_Review
Numbers,0.7032147755759985,3,38.25665917946044,Numbers
Numbers,0.8372575532443789,4,45.36193171566993,Numbers
Shapes,0.8244477345934218,6,40.3357523191428,Shapes
MathBasics,0.3525783245323753,5,56.718350738450745,MathBasics_Review
MathBasics,0.9192666148138848,0,15.661902292037762,ReadSimple
Words,0.412553947049757,3,16.233134060163344,Words_Review
Lines,0.5258595606053584,5,35.94190285630361,Lines_Review
Words,0.5579278749021732,4,26.759862082295047,Words
Numbers,0.8356971243258549,1,26.67495858455721,Words
Numbers,0.6654290099977875,2,56.148011589924245,Numbers
Shapes,0.62696914510057,2,32.61089704449036,Shapes
Letters,0.3223357357655381,2,17.042851018989992,Letters_Review
Lines,0.6388900854628462,5,11.69395801232975,Lines
Lines,0.5464278513993105,6,23.879358631470907,Lines_Review
Shapes,0.3089042304800669,4,35.75868412034063,Shapes_Review
Lines,0.9535278158792295,0,37.86526844450239,Shapes
MathBasics,0.35803777429347783,4,19.223143570942803,MathBasics_Review
Lines,0.5107571098626553,5,47.49802351995889,Lines_Review
Letters,0.8438517750105032,5,20.25698202410036,Letters
Words,0.7249836711947155,4,33.60334725549996,Words
Letters,0.3446818748112796,5,45.70295998949141,Letters_Review
Shapes,0.6565853831427544,3,34.0543974193793,Shapes
MathBasics,0.6805554252895881,6,15.149073966565776,MathBasics
Words,0.35134228738664464,2,28.665465813987648,Words_Review
Shapes,0.9102526786768412,1,30.43670855490482,Letters
Numbers,0.8710564244304679,6,42.94619709550757,Numbers
Lines,0.675171364776351,2,21.55373982940357,Lines
Letters,0.643745357792103,7,15.205429099228692,Letters
Words,0.4214103701969468,0,37.8360792391683,Words_Review
Shapes,0.8476141778033754,7,46.11334659278296,Shapes
MathBasics,0.8645495079055543,3,57.220486278863675,MathBasics
MathBasics,0.4393893208827582,6,26.19950305533998,MathBasics_Review
Shapes,0.3088413079873005,6,46.79523065980012,Shapes_Review
Words,0.3180418986341974,4,53.82220379376469,Words_Review
Words,0.5865686944028985,1,55.531200177015194,Words
Words,0.5324357991545556,1,51.25536657113299,Words_Review
Letters,0.7014005609100692,3,51.53272532826249,Letters
Words,0.5783999234900434,5,28.137894733297273,Words
Words,0.500236716488504,3,58.727363259943495,Words_Review
Numbers,0.3952769595211877,1,38.288830998328024,Numbers_Review
Letters,0.908295514287982,7,19.10535694107916,Letters
Shapes,0.3152791296576798,5,47.084347211433276,Shapes_Review
Shapes,0.7307651894817802,6,20.901155374704324,Shapes
MathBasics,0.8677525610235233,3,16.61381055626652,MathBasics
Words,0.4167419143768464,6,44.15919282227407,Words_Review
MathBasics,0.9217231884611392,4,50.75272142012285,MathBasics
Lines,0.4863575500673001,0,30.262404401384437,Lines_Review
MathBasics,0.8642244265208971,6,15.328936506433717,MathBasics
MathBasics,0.3930822284467889,0,23.324919668544112,MathBasics_Review
Letters,0.7062409094758095,3,41.65490316787238,Letters
Words,0.4192524694639457,4,51.90534815891479,Words_Review
Words,0.5605341992096582,1,31.10180297753437,Words
Shapes,0.413072690754134,2,19.21854603394816,Shapes_Review
Words,0.710143434437144,1,13.412485267704579,Words
Letters,0.4963117410040759,7,55.7756838645957,Letters_Review
Letters,0.502042766623759,2,57.465339852888285,Letters_Review
MathBasics,0.3918008686464207,7,20.747018929537838,MathBasics_Review
Numbers,0.6670930896575715,2,39.75389653501274,Numbers
Letters,0.875557337533899,2,39.84214244584446,Letters
Shapes,0.7238661346153936,1,15.32991265668859,Shapes
Lines,0.5390473095712688,0,34.77456581030992,Lines_Review
Letters,0.7068345196223451,0,22.32010166195534,Letters
Letters,0.3528804339736908,3,44.73482354272134,Letters_Review
MathBasics,0.3035725966197017,3,28.04869484700134,MathBasics_Review
Numbers,0.8490525712353976,0,16.84093154594807,Words
Shapes,0.7695809580630355,0,19.256646441930982,Shapes
MathBasics,0.9515561392426726,2,46.61124432047806,MathBasics
Words,0.8161443749664179,4,44.613828225892625,Words
MathBasics,0.9667922241223919,1,34.47124818215703,ReadSimple
Letters,0.9716142454377199,4,43.49587322750196,Letters
Shapes,0.700019354739553,0,19.028767256366677,Shapes
Words,0.6217828802953067,6,11.697298929289943,Words
Words,0.7970960965916314,2,56.21980976882652,Words
Shapes,0.5867986086167485,4,33.71071083287319,Shapes
MathBasics,0.33732017795960295,2,25.95502366216278,MathBasics_Review
Shapes,0.738291722425559,5,39.81349392410265,Shapes
Letters,0.6812604919223895,4,13.847660081460457,Letters
Words,0.6605802901917321,1,46.238338576438075,Words
Numbers,0.6892508764147567,7,36.97456461876686,Numbers
Words,0.7499255190547682,4,41.294568821850454,Words
Words,0.7187869679639671,5,30.875304201394606,Words
Letters,0.8916672342526322,5,10.011876178794228,Letters
Words,0.6596772511385041,7,56.62949547126264,Words
Letters,0.9785951951626695,3,12.63419179886143,Letters
Lines,0.5733130212542846,4,33.98906634282524,Lines
Numbers,0.9691767590555207,1,14.584966755571507,Words
Numbers,0.8015559650804462,5,10.167318102148961,Numbers
Words,0.541143067195728,5,52.64109108459507,Words_Review
Shapes,0.4588532707139387,0,23.86328228483868,Shapes_Review
Words,0.9716512250205014,0,15.473379933955759,MathBasics
Lines,0.7621601522312874,3,57.82078487797125,Lines
Words,0.8347146098025753,2,39.427711448662265,Words
MathBasics,0.7085429435806947,5,40.67056946053539,MathBasics
Lines,0.8054799195676643,3,21.58358506917217,Lines
Numbers,0.8697214999926068,5,40.38683974394296,Numbers
Words,0.38183035818379724,2,18.826401600275414,Words_Review
Shapes,0.32497771745009724,1,48.97922367833767,Shapes_Review
MathBasics,0.8445233872483149,5,58.45513150704057,MathBasics
Lines,0.6524170493399466,3,59.745391132321764,Lines
Words,0.4769586902070385,2,47.911923785204564,Words_Review
MathBasics,0.9775083275485725,2,50.79165624953089,MathBasics
MathBasics,0.7235974203958806,4,36.84872114467068,MathBasics
Lines,0.908546580034931,4,14.574341869887743,Lines
Lines,0.5659954409346581,2,16.47574606414021,Lines
Lines,0.330176131202601,1,53.106380863272534,Lines_Review
Lines,0.5237549284515123,0,37.542868530456964,Lines_Review
Letters,0.4913458531927182,3,28.6344258506157,Letters_Review
Letters,0.7919256773082377,1,36.63012597003811,Letters
Words,0.4497245773258717,4,54.72399654840337,Words_Review
Words,0.8788207015531626,7,54.14531345687306,Words
MathBasics,0.7028372935684719,1,38.56594709597871,MathBasics
Shapes,0.6697696574382315,4,23.351413508471065,Shapes
MathBasics,0.654457012282682,7,42.922591732921276,MathBasics
Lines,0.40699164859771764,7,45.41814883575174,Lines_Review
Letters,0.4623092212846919,4,44.00703858801502,Letters_Review
Letters,0.811847314899196,6,54.08185663851751,Letters
Words,0.8928535988667576,2,53.95357401140658,Words
Shapes,0.3876315098819427,2,21.431258076246174,Shapes_Review
Shapes,0.8562175764009623,5,47.83179018924673,Shapes
Numbers,0.30434239276744685,7,14.204911223399233,Numbers_Review
Letters,0.967206601058648,0,15.792192839012884,Numbers
Shapes,0.7311238781077356,7,50.93397102499209,Shapes
MathBasics,0.49267320482059546,6,37.063328933805515,MathBasics_Review
Shapes,0.5324730729063065,3,18.97486617119167,Shapes_Review
Words,0.36970661503366187,3,18.687673765378342,Words_Review
Numbers,0.3461292001915169,2,18.318879346613617,Numbers_Review
Numbers,0.34579840899876474,1,33.67869442175443,Numbers_Review
MathBasics,0.7222225520818844,2,52.62073295993238,MathBasics
MathBasics,0.9619724990406298,4,32.29791535051608,MathBasics
Letters,0.38845864328882973,4,29.18061302028109,Letters_Review
Words,0.31504401503971813,5,28.59167646193623,Words_Review
Letters,0.4717059497880999,6,32.29513531883742,Letters_Review
MathBasics,0.6186068034026373,3,31.30906511179865,MathBasics
Words,0.8808626466338647,6,49.740477437496466,Words
Words,0.5028946130731949,7,14.119052280792134,Words_Review
MathBasics,0.45643650446137507,2,23.662976349910466,MathBasics_Review
Lines,0.9550009243392896,7,31.616740052130094,Lines
Words,0.9184766674445164,4,41.92629738320428,Words
MathBasics,0.816863973337906,4,59.19888239799141,MathBasics
Lines,0.5181050634979266,5,21.49773029455431,Lines_Review
Words,0.4362442176131246,0,42.58334126879425,Words_Review
Numbers,0.6826701947135001,3,33.66049533457786,Numbers
Numbers,0.4261573506781223,0,14.558224520309583,Numbers_Review
Letters,0.8744525951194835,3,10.89309462391597,Letters
Words,0.38924651682402356,4,55.591801747995554,Words_Review
Shapes,0.7193222138741018,5,33.10486453828303,Shapes
MathBasics,0.3797695684944282,0,40.36532241313356,MathBasics_Review
Numbers,0.5926080085316345,5,21.277007122186774,Numbers
Numbers,0.34366207721109115,5,26.296273197603746,Numbers_Review
Shapes,0.842340188433288,2,59.2175703701452,Shapes
Lines,0.3079019671375084,1,44.022831317966265,Lines_Review
Shapes,0.6263584076076439,6,46.094381396346755,Shapes
Letters,0.7725876825660489,0,57.63243190193585,Letters
Lines,0.32694080123688285,5,47.45808195506415,Lines_Review
Lines,0.46459061078651864,0,38.54522509220821,Lines_Review
MathBasics,0.720345899336321,3,27.300828382241978,MathBasics
Shapes,0.5219936896059144,1,36.71211029882225,Shapes_Review
Lines,0.5384263132222429,0,51.22570234484169,Lines_Review
Shapes,0.5699078278170853,1,58.87331931573929,Shapes
Shapes,0.7688361790133407,1,51.072036400493324,Shapes
Shapes,0.4138881559361674,0,57.577498717766346,Shapes_Review
Words,0.7804034940110927,5,39.7388318688468,Words
Lines,0.33534047288300123,7,24.941794316865693,Lines_Review
Numbers,0.8922590041473382,1,41.265233010697386,Words
Numbers,0.5308261309291081,2,34.21992237870203,Numbers_Review
Letters,0.9084753261211587,3,39.8737931315965,Letters
MathBasics,0.607576433472444,2,12.037705304623639,MathBasics
Numbers,0.7974808747936256,2,46.24132799370292,Numbers
Numbers,0.4680301991268996,4,33.96394642881437,Numbers_Review
Letters,0.4490655114034701,6,33.50912963483326,Letters_Review
Words,0.42384018266831547,6,31.682766697819446,Words_Review
Letters,0.4099373300198258,5,45.96008891361319,Letters_Review
MathBasics,0.525973945241474,7,58.73965810733915,MathBasics_Review
Letters,0.35543801289565014,2,44.01141212156457,Letters_Review
Words,0.5845118562940038,6,22.884144425560685,Words
Numbers,0.41845146887321244,4,46.3584534883154,Numbers_Review
Words,0.8754467985729535,4,27.296749627348145,Words
Numbers,0.8220522438854105,3,12.005459570624124,Numbers
Lines,0.6495171901099329,0,31.930770959479524,Lines
Words,0.5689503154973303,3,53.67116190408303,Words
Shapes,0.8392101443318294,6,23.841389861752578,Shapes
Letters,0.4930210794538786,4,20.533109450283327,Letters_Review
Words,0.616752708773769,4,46.65565112076405,Words
Letters,0.8276801407840919,3,55.45162603328205,Letters
Shapes,0.46152946094823677,5,35.63076026029026,Shapes_Review
Words,0.8809818634913138,4,31.858269440841326,Words
MathBasics,0.8921099328653077,6,39.645919991589096,MathBasics
Lines,0.7505824697256578,6,18.176193629251138,Lines
Letters,0.5122606785535839,3,22.906671635056377,Letters_Review
Words,0.30614067480809415,0,48.67365628433003,Words_Review
Numbers,0.9594783106534104,6,21.733701913077553,Numbers
Shapes,0.3499777881844086,5,26.544468149458595,Shapes_Review
Words,0.5291621599732746,5,17.287828412237584,Words_Review
Words,0.4691257053595883,2,57.429167742571686,Words_Review
Lines,0.4135884973726459,3,28.96792949612119,Lines_Review
Letters,0.8007533702446354,4,36.675596264984776,Letters
Lines,0.8740359052990541,3,32.318432325629274,Lines
MathBasics,0.43997202282500236,4,11.70938829695791,MathBasics_Review
MathBasics,0.3388190621407341,6,21.55654562138233,MathBasics_Review
Shapes,0.32675360765458655,6,21.235058848633997,Shapes_Review
Words,0.9350350119189752,4,15.165447856200784,Words
Letters,0.3282695441542666,1,29.86894942322005,Letters_Review
Shapes,0.9562807135765108,2,10.868989509273982,Shapes
Lines,0.7346015577145402,0,39.005611484773404,Lines
Letters,0.6324156745747056,3,36.61224944131496,Letters
MathBasics,0.5093923602820098,7,56.99098959634209,MathBasics_Review
Numbers,0.7579340546609437,1,19.41745418828007,Numbers
Words,0.6017501491271083,4,58.16734164101995,Words
Shapes,0.7499099982523798,6,57.230710973701164,Shapes
Shapes,0.3119108737862023,1,40.892362010060694,Shapes_Review
Lines,0.32066320059384906,7,49.775518584820155,Lines_Review
Numbers,0.7600291023285275,2,57.04376781690324,Numbers
MathBasics,0.5678277958448277,4,38.859261835587404,MathBasics
MathBasics,0.7473348071300645,1,40.24769613452704,MathBasics
Lines,0.8891782939187989,0,53.537672516862955,Shapes
Lines,0.3615275527951945,6,46.92246046256633,Lines_Review
Numbers,0.7423479204983667,5,26.351658078161936,Numbers
MathBasics,0.5979571955601516,1,48.11425673883079,MathBasics
Lines,0.515693087400471,4,50.89171080875108,Lines_Review
MathBasics,0.6702525866133777,0,26.419061394254054,MathBasics
Lines,0.5491938437125505,6,38.17194636742294,Lines_Review
Letters,0.5642195088638351,0,39.82427374927108,Letters
Lines,0.602205227870817,5,13.659796188422181,Lines
Letters,0.41454218189704933,5,40.97451730048073,Letters_Review
MathBasics,0.6403028102089041,4,53.16668247859126,MathBasics
Shapes,0.625843676788217,4,50.68831441597932,Shapes
Lines,0.5585330207743828,1,36.331189863447975,Lines
Numbers,0.6241529230279882,2,48.244163077106414,Numbers
MathBasics,0.8078754869723594,3,57.77618479774674,MathBasics
